No,Username,Name,Text,Date,RT,Likes,Link
281,PatzWrld,Tatum1k,Selling NBA 2K26 Acount vet 1 ✅ #NBA2K26  PlayStation  91 win % Season 2 pro am summit rewards  99 overall 6’8 guard  94 overall 6’4 guard  99 overall 6’9 popper  99 overall 6’9 inside  97 overall 6’7 inside  98 overall 6’7 guard  85 overall 6’7 inside  93 overall 7’1 footer https://t.co/Qi855j5az3,Fri Dec 19 17:50:05 +0000 2025,0,2,https://twitter.com/PatzWrld/status/2002073968912801830
282,techdeals_uk,Tech Deals UK,£52 off this Sony PlayStation DualSense Edge® Wireless Controller Midnight Black for PlayStation 5 https://t.co/BoagRxgx2W #techdeals ad https://t.co/GDDxUreIV9,Fri Dec 19 17:50:01 +0000 2025,0,0,https://twitter.com/techdeals_uk/status/2002073953150308363
283,ForzaDeadpool44,Deadpool44,@NextGenPlayer Isn’t this also the only PlayStation game this year?,Fri Dec 19 17:49:41 +0000 2025,0,0,https://twitter.com/ForzaDeadpool44/status/2002073868232737140
284,FutSparta,Fut_Sparta,@NickRTFM PlayStation plus premium subscription for the year . 🙏🏾,Fri Dec 19 17:49:31 +0000 2025,0,0,https://twitter.com/FutSparta/status/2002073825933160720
285,GmFoolish,FoolishFool,"Getting rid of my PlayStation and canceling anything to do with Sony this massive push for AI is so forced it’s not need nor warranted, these companies are forcing this shit from Gen Ai to this are trying to make as much money as possible regardless on how bad this affects users.",Fri Dec 19 17:49:26 +0000 2025,0,0,https://twitter.com/GmFoolish/status/2002073803573399940
286,internetmale,Internet Male,"@WarsAreFun I mean, it was kind of obvious. But my comment still stands that nobody knows what a PlayStation Portal is lmao",Fri Dec 19 17:49:13 +0000 2025,0,0,https://twitter.com/internetmale/status/2002073748502139085
287,DoWhatYouDo6,kingthrash the Gatekeeper,@NelsonSince94 @LoonchieBey How is he the deepthroater if you the one with Playstation in your mouth?,Fri Dec 19 17:48:53 +0000 2025,0,0,https://twitter.com/DoWhatYouDo6/status/2002073665408823440
288,PlatinumGamer77,HuntingGamer,"@Gametrailzers @writeminuswrong @Xvault2 Xbox being a fraction of Microsoft’s total business is not a good thing because it means that if Xbox goes away then Microsoft would be fine, they want to extract as much money out of Xbox as possible to prioritize AI and cloud but if PlayStation went Sony would be in trouble",Fri Dec 19 17:48:51 +0000 2025,0,0,https://twitter.com/PlatinumGamer77/status/2002073657703903262
289,Edson_eduardo_,Doffy,"Cool year, I guess https://t.co/1ZPMwaYDpa",Fri Dec 19 17:48:51 +0000 2025,0,0,https://twitter.com/Edson_eduardo_/status/2002073656915382279
290,CQB_NOBODY,Nobody,https://t.co/5NgmoZwRb7 Is this hacking? @PlayStationUK #ps5share https://t.co/M5ig3MedZh,Fri Dec 19 17:48:50 +0000 2025,1,1,https://twitter.com/CQB_NOBODY/status/2002073653287276728
291,majiigo,majigo 🐱,like a dragon is also horribly mismanaged i guess,Fri Dec 19 17:48:49 +0000 2025,0,0,https://twitter.com/majiigo/status/2002073648140812296
292,WarsAreFun,SolaceMind,Still crying about the playstation portal and me. Rent free lol,Fri Dec 19 17:48:38 +0000 2025,0,0,https://twitter.com/WarsAreFun/status/2002073601793798214
293,ruplusgerplusua,🇷🇺 + 🇩🇪 + 🇺🇦,"That's a BIG ONE: Sony is developing an AI-driven system for PlayStation 5 &amp; 6, which would make it possible to censor games during play.    https://t.co/cUDAepMPRv   If you are running games with blood, violence, sexual (mature) content - the system will detect it and modify https://t.co/fZ8FrYWNx4",Fri Dec 19 17:48:37 +0000 2025,0,1,https://twitter.com/ruplusgerplusua/status/2002073600753328511
294,supercam1311,cam the goat 👹,This ain’t fair I want one😭rockstar has 24 hours to respond!#gta #playstation #gaming #youtube https://t.co/ABBLZOv5aF,Fri Dec 19 17:48:25 +0000 2025,0,0,https://twitter.com/supercam1311/status/2002073547187843270
295,cheesewipe70442,cheesewipe,"@theShakinRoom @BoveFromAbove You look exactly like them.  You bald, limp dick, fat, incel loser.    Fuck off back to your mummy's bedroom with your playstation.",Fri Dec 19 17:48:22 +0000 2025,0,0,https://twitter.com/cheesewipe70442/status/2002073535985136106
296,Mandoneta,Mando d Consola (Granola Nerf),Some Sasuke and Naruto combo right there holy shit,Fri Dec 19 17:48:13 +0000 2025,0,0,https://twitter.com/Mandoneta/status/2002073497431101640
297,Subplots7,SUBPLOTS 🎙,"AI ran our office vending machine for several weeks. It lost hundreds of dollars, gave away a PlayStation, bought a live fish—and taught us a lot about AI agents, writes @JoannaStern. https://t.co/PatI4JfGFW via @WSJ",Fri Dec 19 17:47:51 +0000 2025,0,0,https://twitter.com/Subplots7/status/2002073406486040995
298,Sl1ghtlySp1cy,Tom Reed,@Ubisoft_UK PlayStation 5,Fri Dec 19 17:47:32 +0000 2025,0,0,https://twitter.com/Sl1ghtlySp1cy/status/2002073325724709025
299,WarsAreFun,SolaceMind,@internetmale Nah you triggered about playstation portal dominating in sales that you fanbou for a kiddy handheld like ditch 2 lol,Fri Dec 19 17:47:26 +0000 2025,0,0,https://twitter.com/WarsAreFun/status/2002073301091561870
300,Biggavell__,John Redcorn,I didn’t know this was PlayStation game,Fri Dec 19 17:47:23 +0000 2025,0,0,https://twitter.com/Biggavell__/status/2002073287346827399
301,RobRobertson15_,Robert Robertson III,"@blaQuabena @Mikedie11 @PlayStation @grok Did you seriously just use grok? I'm asking for opinions, not facts 😂",Fri Dec 19 17:47:14 +0000 2025,0,0,https://twitter.com/RobRobertson15_/status/2002073250080407626
302,NelsonSince94,Nelson Valdez,@LoonchieBey @DoWhatYouDo6 Get the fuck outta here Playstation deepthroather,Fri Dec 19 17:47:09 +0000 2025,0,0,https://twitter.com/NelsonSince94/status/2002073229826142233
303,AnaAnsan3,AnaAnsan (XSX Xbox Ally X GamePass Ultimate 💚),More bad news for PlayStation fans 😢  There are no PS games in the top 10 most played games in 2025!  two #Xbox first-party games are in the most played games in 2025.   It is time that @MLB gives the rights to make their own game to a different studio. #PlayStation failed to https://t.co/rrVZD6qQ8V,Fri Dec 19 17:47:03 +0000 2025,2,2,https://twitter.com/AnaAnsan3/status/2002073203255185705
304,www_Geek,Warco.del,"@Ankur_aim Game Pass is a steal, but PlayStation exclusives hit different. Tough trade-off.",Fri Dec 19 17:47:02 +0000 2025,0,0,https://twitter.com/www_Geek/status/2002073202755838280
305,TheRiseOFLakers,Paul,@messeduppcs A couple of months ago I sold my ps5 &amp; my Switch (among other things) to build a highend PC and I'm very happy with my decision I still love playstation because I owned one my whole life but like I said I'm very happy with my PC. Gaming+AI+ Too many things to do in a PC like this,Fri Dec 19 17:47:02 +0000 2025,0,0,https://twitter.com/TheRiseOFLakers/status/2002073201459994991
306,MichaelShourd,Michael Shourd,@HokageGamers @oliver_drk Because it uses state of plays to announce 1st party games. Xbox spending 100 billion to finally have a bigger output and still launching on Playstation isnt a flex,Fri Dec 19 17:46:49 +0000 2025,0,3,https://twitter.com/MichaelShourd/status/2002073145218642038
307,oliviasmith482,Sociaal Mediaa,🎮 Top 5 Best PS5 Controllers in 2026 Looking for the best controller for PlayStation 5 this year? We break down the top choices gamers are talking about. 📺 Watch full review: 👉 https://t.co/BBLX9cY2dk  #MelodyOfSecretsEP3 #INDvSA #FursuitFriday #FridayVibes #BoomerSooner📷 https://t.co/tWU4mcJDB5,Fri Dec 19 17:46:23 +0000 2025,0,0,https://twitter.com/oliviasmith482/status/2002073036586148001
308,NBerryInk,Nocberry 🏳️‍⚧️🏳️‍🌈🇺🇦,@Pirat_Nation Well then I do what I do since years: no PlayStation or sony products in my home,Fri Dec 19 17:46:04 +0000 2025,0,0,https://twitter.com/NBerryInk/status/2002072956567196033
309,painappurisu,里中拳児,"People ripped this game for it’s dialogue, but I think it’s legitimately funny and believable. #forspoken #PlayStation https://t.co/o3S24NqTyu",Fri Dec 19 17:46:03 +0000 2025,0,0,https://twitter.com/painappurisu/status/2002072955510235296
310,Kaelan102,Fernando,@FateTrigger_EN When will the beta be on PlayStation?,Fri Dec 19 17:45:59 +0000 2025,0,0,https://twitter.com/Kaelan102/status/2002072937986470143
311,grok,Grok,"@blaQuabena @Mikedie11 @RobRobertson15_ @PlayStation Based on Metacritic, Ghost of Tsushima has a critic score of 83, while Ghost of Yotei scores 87. User ratings are similar, with Yotei edging out slightly on sites like IGN and Reddit aggregates. Overall, Yotei rates higher, but it depends on what you value—Tsushima's story is",Fri Dec 19 17:45:40 +0000 2025,0,0,https://twitter.com/grok/status/2002072857568849997
312,Whitewalker_10,Whitewalker,@Midnight_503 @PlayStation I’d agree gacha slop is gacha slop but zzz is the best gacha out there to play. I’ve been playing f2p since it came out and have been able to get all the characters I want.,Fri Dec 19 17:45:24 +0000 2025,0,0,https://twitter.com/Whitewalker_10/status/2002072789994652056
313,FrogChronoTrigr,Frog,"@porter_thomas23 @MrHooboMaster I see your points. But you are forgetting 1 major piece, Naughty Dog is like the flagship of playstation at this point. The remakes were also giant points for the console's sales. Sony puts loads of money into Naughty Dog, and money isn't an issue for Sony They push tech too hard",Fri Dec 19 17:45:13 +0000 2025,0,0,https://twitter.com/FrogChronoTrigr/status/2002072743953777145
314,marler216640,Jaybo,@DJK1NG_Gaming PlayStation Lost their sauce after 2018,Fri Dec 19 17:45:04 +0000 2025,0,0,https://twitter.com/marler216640/status/2002072705299034588
315,blaQuabena,Alhaji.Junior,@Mikedie11 @RobRobertson15_ @PlayStation @grok based on ratings all over the internet which is a better Game  Ghost of Tsushima or Ghost of Yotei?,Fri Dec 19 17:45:02 +0000 2025,0,0,https://twitter.com/blaQuabena/status/2002072699192185037
316,klarens_malluta,Klarensmalluta.eth,"It was super fun to make this animation, inspired by Playstation 2 intro. Shoutout to @wbm_97 for always coming up with some really cool ideas 🧑‍🍳🤍",Fri Dec 19 17:44:55 +0000 2025,2,24,https://twitter.com/klarens_malluta/status/2002072667994927404
317,meyerpark,meyerpark,@BandaiNamcoEU Please put Patapon 1+2 on @Xbox as Sony starts putting Playstation single player ips on Xbox in 2026 with Nixxes,Fri Dec 19 17:44:45 +0000 2025,0,0,https://twitter.com/meyerpark/status/2002072625837990189
318,The_HappyLounge,The Lounge,"🚗🎮 PlayStation goes on the road  Sony &amp; Honda confirm Afeela 1 supports PS Remote Play from your car  Not cloud gaming, it streams from your home console  Cool fact: Remote Play launched in 2014  Car console wars? 👀  #PlayStation #GamingTech #Afeela https://t.co/dNO9Wo2usD",Fri Dec 19 17:44:42 +0000 2025,0,0,https://twitter.com/The_HappyLounge/status/2002072614605619570
319,WarsAreFun,SolaceMind,@internetmale Playstation portal is better and sony said is sold well that ps6 portable is coming to crush the Nintendo switch 2 Nintendrone 🤣 https://t.co/8Ug6XaPGqt,Fri Dec 19 17:44:34 +0000 2025,0,0,https://twitter.com/WarsAreFun/status/2002072578471637305
320,WarsAreFun,SolaceMind,@internetmale Hahaha he lives rent free in your head like the playstation portal lol,Fri Dec 19 17:44:20 +0000 2025,0,0,https://twitter.com/WarsAreFun/status/2002072521206907107
321,BlockyMuffln,BlockyMuffin,@DeadbyDaylight I bought dbd yesterday and this what I get a stupid ps plus why can’t they just make bot mode for free on PlayStation that’s not even fair at all I just want to play as Springtrap https://t.co/HfRq9MAtZg,Fri Dec 19 17:43:55 +0000 2025,0,0,https://twitter.com/BlockyMuffln/status/2002072418555482289
322,XxDope12xX,Uruha Rushia,"@ASaltyGamerHere @shinobi602 It’s not about games or PlayStation, pretty sure they are just trying to increase the Sony pictures portfolio",Fri Dec 19 17:43:04 +0000 2025,0,0,https://twitter.com/XxDope12xX/status/2002072204792771046
323,TrueKiller_,True (FUT CHAMPIONS SERVICE),"🚨FUT CHAMPIONS SERVICE 🚨  WINTER WILDCARDS IS FINALLY HERE AND IT IS GOING TO BE THE BEST PROMO YET ❄️☃️  STILL TAKING ORDERS, SPOTS ARE GOING FAST 💨   Xbox and PlayStation accounts ✅  DM me to play your Weekend League in EAFC 26 👨‍🍳 https://t.co/nk5I9mREH6",Fri Dec 19 17:42:21 +0000 2025,1,2,https://twitter.com/TrueKiller_/status/2002072022118260880
324,oliver_drk,Oliver Darko,"Yes, Xbox beats PlayStation when it comes to game shows.   But let's keep it real: We're two weeks away from 2026 and several games which were announced at Xbox's 2020 showcase (Fable, State Of Decay 3, Ark 2) are still without release date.",Fri Dec 19 17:42:19 +0000 2025,0,10,https://twitter.com/oliver_drk/status/2002072013209497923
325,RevFathUnclRuk,Rev Fath Uncle Ruckus,@Wargamingdad21 I bought it on playstation when it first launched.  Had no issues beyond crossplay connection problems that were resolved in the first couple days.  You seem dedicated to hating on this game series.,Fri Dec 19 17:42:17 +0000 2025,0,0,https://twitter.com/RevFathUnclRuk/status/2002072006259585445
326,internetmale,Internet Male,@WarsAreFun @beefy5layer0803 @t_kobs nobody even knows what a playstation portal is tbh lol,Fri Dec 19 17:42:02 +0000 2025,0,1,https://twitter.com/internetmale/status/2002071943407919516
327,WarsAreFun,SolaceMind,@Mischief_Yeen @t_kobs Playstation portal is better than Nintendo switch 2. Isn't that right? @ValdreamTV,Fri Dec 19 17:41:43 +0000 2025,0,0,https://twitter.com/WarsAreFun/status/2002071864919929253
328,alex_kidd1985,Alex,alex_kidd1985 | Wrap-Up 2025 | PlayStation https://t.co/uT5uJmJoAF,Fri Dec 19 17:41:37 +0000 2025,0,1,https://twitter.com/alex_kidd1985/status/2002071836863918371
329,WarsAreFun,SolaceMind,@beefy5layer0803 @t_kobs Nintendo switch 2 is underpowered trash 🤣   Playstation portal is better hahaha,Fri Dec 19 17:40:49 +0000 2025,0,0,https://twitter.com/WarsAreFun/status/2002071637391528211
330,PlaytoCinema,OBCharlie_Andrews,Happy GymFri https://t.co/mNudf0umCJ  #X 🐈‍⬛,Fri Dec 19 17:40:44 +0000 2025,0,0,https://twitter.com/PlaytoCinema/status/2002071614742278383
331,atlfalcon89,Dirtybird Person,@NISAmerica Found it on the Playstation app on my phone and downloaded it to console.  For some reason only the battle demo shows up when you check the store directly on PS5,Fri Dec 19 17:40:41 +0000 2025,0,0,https://twitter.com/atlfalcon89/status/2002071602645905478
332,kefu_73,Oliver Mall,"@XboxRentFree Bro, are you really that stupid? Of course the Playstation looks similar, because it was originally supposed to be a collaboration between Sony and Nintendo. Xboxes are really something else... https://t.co/X8m6vEvakx",Fri Dec 19 17:40:39 +0000 2025,0,1,https://twitter.com/kefu_73/status/2002071596165706197
333,KenshiReeves,SlasherJyy,"@Pirat_Nation @PlayStation @Sony Stop doing this, nobody wants this and if you keep it up a lot of people will show how they feel by closing their wallets. Physical media games will become more popular and the PlayStation store will get less and less money. This is not for the players. https://t.co/QJFWUE5E4d",Fri Dec 19 17:40:19 +0000 2025,0,1,https://twitter.com/KenshiReeves/status/2002071511893692844
334,Bmerc4050,Bmerc4050,@UbisoftCanada Playstation please! @Betrigansmh,Fri Dec 19 17:40:19 +0000 2025,0,0,https://twitter.com/Bmerc4050/status/2002071509607813131
335,panik1881,Panik188,@MapleBGaming @JamiesAct Said the retard who can't deal with a simple fact.  Stfu and cry elsewhere or better play on your playstation instead of crying about Xbox every time. https://t.co/spp8d0wdo3,Fri Dec 19 17:40:18 +0000 2025,0,0,https://twitter.com/panik1881/status/2002071505853980842
336,WarsAreFun,SolaceMind,Nintendo switch 2 is trash. Playstation portal is better 🤣,Fri Dec 19 17:40:13 +0000 2025,0,0,https://twitter.com/WarsAreFun/status/2002071485914259497
337,basket_of_bread,𓄁,@TRIPSTER0 The PS5 is getting more Xbox games than PlayStation games.,Fri Dec 19 17:39:29 +0000 2025,0,0,https://twitter.com/basket_of_bread/status/2002071302002380848
338,XxDope12xX,Uruha Rushia,@sandragos119 @shinobi602 This isn’t about PlayStation retard it’s about Sony pictures,Fri Dec 19 17:39:07 +0000 2025,0,0,https://twitter.com/XxDope12xX/status/2002071209169875026
339,grok,Grok,"@kurmiked Ghost of Yōtei indeed won 7 awards in the 2025 PlayStation Blog Game of the Year, including Best PS5 Game and Best New Character for Atsu. It's praised for graphics and audio, but reactions differ—some highlight other titles like Tomb Raider remasters. What's your take on it?",Fri Dec 19 17:38:58 +0000 2025,0,0,https://twitter.com/grok/status/2002071170732937680
340,CrimsonA4,CrimsonA4,Wookie Adventures across Gaea! Come Watch and Earn Cookies! DON'T IGNORE THE WOOKIE! #FirstPlaythrough #PlayStation #PlayStation5 #OpenWorldGames #FinalFantasy #FinalFantasyVIIRebirth #SQUAREENIX #FFVIIR #FF7R #FF #WookieCookie #PlayingForFun https://t.co/8kERytvxaA,Fri Dec 19 17:38:46 +0000 2025,0,1,https://twitter.com/CrimsonA4/status/2002071120900731262
341,_JMoolah,Joshua Gonzalez,@PlayStation Why is your customer support so bad???!! https://t.co/4JN4iEcBQo,Fri Dec 19 17:38:37 +0000 2025,0,0,https://twitter.com/_JMoolah/status/2002071084796162130
342,ventus_blade,VentusWingbladeVT EN/ES 🫧💋💅 Gambit time🃏,"If this is true, I'll never buy a game on a Playstation ever again. How tf are you gonna censor something I bought??? Unless it's a kids feature or something, then I understand. A parental control feature.",Fri Dec 19 17:38:37 +0000 2025,0,0,https://twitter.com/ventus_blade/status/2002071083697213463
